CR,#genre#
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
AXN,vjms://61.216.1.24:8500:3502/live/cid=428
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
松视1台,vjms://61.216.1.24:8500:3502/live/cid=262
松视2台,vjms://61.216.1.24:8500:3502/live/cid=267
松视3台,vjms://61.216.1.24:8500:3502/live/cid=268
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
99,vjms://61.216.1.24:8500:3502/live/cid=99
260,vjms://61.216.1.24:8500:3502/live/cid=360
271,vjms://61.216.1.24:8500:3502/live/cid=371
272,vjms://61.216.1.24:8500:3502/live/cid=372
273,vjms://61.216.1.24:8500:3502/live/cid=373
274,vjms://61.216.1.24:8500:3502/live/cid=374
275,vjms://61.216.1.24:8500:3502/live/cid=375
276,vjms://61.216.1.24:8500:3502/live/cid=376
277,vjms://61.216.1.24:8500:3502/live/cid=377
278,vjms://61.216.1.24:8500:3502/live/cid=378
279,vjms://61.216.1.24:8500:3502/live/cid=379
280,vjms://61.216.1.24:8500:3502/live/cid=380
281,vjms://61.216.1.24:8500:3502/live/cid=381
282,vjms://61.216.1.24:8500:3502/live/cid=382
283,vjms://61.216.1.24:8500:3502/live/cid=383
284,vjms://61.216.1.24:8500:3502/live/cid=384
285,vjms://61.216.1.24:8500:3502/live/cid=385
