CR,#genre#
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
CNN,vjms://61.216.1.24:8500:3502/live/cid=428
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
松视1台,vjms://61.216.1.24:8500:3502/live/cid=262
松视2台,vjms://61.216.1.24:8500:3502/live/cid=267
松视3台,vjms://61.216.1.24:8500:3502/live/cid=268
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
99,vjms://61.216.1.24:8500:3502/live/cid=100
260,vjms://61.216.1.24:8500:3502/live/cid=101
271,vjms://61.216.1.24:8500:3502/live/cid=102
272,vjms://61.216.1.24:8500:3502/live/cid=103
273,vjms://61.216.1.24:8500:3502/live/cid=104
274,vjms://61.216.1.24:8500:3502/live/cid=105
275,vjms://61.216.1.24:8500:3502/live/cid=106
276,vjms://61.216.1.24:8500:3502/live/cid=107
277,vjms://61.216.1.24:8500:3502/live/cid=108
278,vjms://61.216.1.24:8500:3502/live/cid=109
279,vjms://61.216.1.24:8500:3502/live/cid=110
280,vjms://61.216.1.24:8500:3502/live/cid=111
281,vjms://61.216.1.24:8500:3502/live/cid=112
282,vjms://61.216.1.24:8500:3502/live/cid=113
283,vjms://61.216.1.24:8500:3502/live/cid=114
284,vjms://61.216.1.24:8500:3502/live/cid=115
285,vjms://61.216.1.24:8500:3502/live/cid=116
