CR,#genre#
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
CNN,vjms://61.216.1.24:8500:3502/live/cid=428
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
松视1台,vjms://61.216.1.24:8500:3502/live/cid=262
松视2台,vjms://61.216.1.24:8500:3502/live/cid=267
松视3台,vjms://61.216.1.24:8500:3502/live/cid=268
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
99,vjms://61.216.1.24:8500:3502/live/cid=117
260,vjms://61.216.1.24:8500:3502/live/cid=118
271,vjms://61.216.1.24:8500:3502/live/cid=119
272,vjms://61.216.1.24:8500:3502/live/cid=120
273,vjms://61.216.1.24:8500:3502/live/cid=121
274,vjms://61.216.1.24:8500:3502/live/cid=122
275,vjms://61.216.1.24:8500:3502/live/cid=123
276,vjms://61.216.1.24:8500:3502/live/cid=124
277,vjms://61.216.1.24:8500:3502/live/cid=125
278,vjms://61.216.1.24:8500:3502/live/cid=126
279,vjms://61.216.1.24:8500:3502/live/cid=127
280,vjms://61.216.1.24:8500:3502/live/cid=128
281,vjms://61.216.1.24:8500:3502/live/cid=129
282,vjms://61.216.1.24:8500:3502/live/cid=130
283,vjms://61.216.1.24:8500:3502/live/cid=131
284,vjms://61.216.1.24:8500:3502/live/cid=132
285,vjms://61.216.1.24:8500:3502/live/cid=133
