CR,#genre#
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
AXN,vjms://61.216.1.24:8500:3502/live/cid=428
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
松视1台,vjms://61.216.1.24:8500:3502/live/cid=262
松视2台,vjms://61.216.1.24:8500:3502/live/cid=267
松视3台,vjms://61.216.1.24:8500:3502/live/cid=268
国家地理野生,vjms://61.216.1.24:8500:3502/live/cid=263
博斯高球,vjms://61.216.1.24:8500:3502/live/cid=265
ELTA体育1台,vjms://61.216.1.24:8500:3502/live/cid=266
99,vjms://61.216.1.24:8500:3502/live/cid=419
260,vjms://61.216.1.24:8500:3502/live/cid=420
271,vjms://61.216.1.24:8500:3502/live/cid=421
272,vjms://61.216.1.24:8500:3502/live/cid=422
273,vjms://61.216.1.24:8500:3502/live/cid=423
274,vjms://61.216.1.24:8500:3502/live/cid=424
275,vjms://61.216.1.24:8500:3502/live/cid=425
276,vjms://61.216.1.24:8500:3502/live/cid=426
277,vjms://61.216.1.24:8500:3502/live/cid=427
278,vjms://61.216.1.24:8500:3502/live/cid=428
279,vjms://61.216.1.24:8500:3502/live/cid=429
280,vjms://61.216.1.24:8500:3502/live/cid=310
281,vjms://61.216.1.24:8500:3502/live/cid=312
282,vjms://61.216.1.24:8500:3502/live/cid=313
283,vjms://61.216.1.24:8500:3502/live/cid=314
284,vjms://61.216.1.24:8500:3502/live/cid=315
285,vjms://61.216.1.24:8500:3502/live/cid=316
