20250624源,#genre#
CCTV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5+,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV6,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV7,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV8,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV10,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV11,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226315/index.m3u8
CCTV13,http://124.95.180.107:6718/1.v.s ... 21226062/index.m3u8
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
CCTV16-4K,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8
CCTV17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CGTN,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225519/index.m3u8
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京纪实,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
江苏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
中国教育1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
重温经典,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
天津卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
深圳卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
影迷电影,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226348/index.m3u8
都市剧场,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226351/index.m3u8
生活时尚,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226357/index.m3u8
动漫秀场,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226371/index.m3u8
金色学堂,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226376/index.m3u8
湖南茶频道,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226367/index.m3u8
文物宝库,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226382/index.m3u8
未知,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225901/index.m3u8

杭州电信,#genre#
CCTV1,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
东方卫视,http://ms.fxim.net:808/hls/4/index.m3u8
江苏卫视,http://ms.fxim.net:808/hls/1/index.m3u8
浙江卫视,http://ms.fxim.net:808/hls/7/index.m3u8
浙江少儿,http://ms.fxim.net:808/hls/5/index.m3u8
动漫秀场,http://ms.fxim.net:808/hls/11/index.m3u8
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
天映經典頻道,http://bx.757888.xyz/api.php?id=tyjd
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰深圳旁边,http://bx.757888.xyz/api.php?id=fhhk

央视,#genre#
CCTV1,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8
CCTV16-4k,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV17,http://edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CCTV4K,http://edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CGTN,http://edge-cache02.live3.omd.sc96655.com/live/CGTN_4000.m3u8
CGTN西语,http://edge-cache02.live3.omd.sc96655.com/live/xbyy_2000.m3u8
CGTN法语,http://edge-cache02.live3.omd.sc96655.com/live/fy_2000.m3u8
CGTN俄语,http://edge-cache02.live3.omd.sc96655.com/live/ey_2000.m3u8





卫视,#genre#
北京卫视,http://edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8
东方卫视,http://edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8
天津卫视,http://edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
重庆卫视,http://edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
黑龙江卫视,http://edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
吉林卫视,http://edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
辽宁卫视,http://edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
甘肃卫视,http://edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
青海卫视,http://edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
陕西卫视,http://edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
山西卫视,http://edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
山东卫视,http://edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
安徽卫视,http://edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
河南卫视,http://edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
湖北卫视,http://edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
江西卫视,http://edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
江苏卫视,http://edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
浙江卫视,http://edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8
东南卫视,http://edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
深圳卫视,http://edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
广西卫视,http://edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
云南卫视,http://edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8
贵州卫视,http://edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
四川卫视,http://edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
康巴卫视,http://edge-cache02.live3.omd.sc96655.com/live/kbwsH264_2000.m3u8
新疆卫视,http://edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
