20250624源,#genre#
CCTV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5+,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV6,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV7,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV8,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV10,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV11,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226315/index.m3u8
CCTV13,http://124.95.180.107:6718/1.v.s ... 21226062/index.m3u8
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
CCTV16-4K,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8
CCTV17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CGTN,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225519/index.m3u8
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京纪实,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
江苏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
中国教育1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
重温经典,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
天津卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
深圳卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
影迷电影,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226348/index.m3u8
都市剧场,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226351/index.m3u8
生活时尚,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226357/index.m3u8
动漫秀场,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226371/index.m3u8
金色学堂,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226376/index.m3u8
湖南茶频道,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226367/index.m3u8
文物宝库,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226382/index.m3u8
未知,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225901/index.m3u8

杭州电信,#genre#
💋CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
💋CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
上海卫视,http://ms.fxim.net:808/hls/17/index.m3u8
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
广西卫视,http://27.41.247.251:9003/hls/47/index.m3u8
三沙卫视,http://27.41.247.251:9003/hls/48/index.m3u8

河北频道,#genre#
CCTV1,http://222.222.168.124:8000/hls/1/index.m3u8
CCTV2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV4,http://222.222.168.124:8000/hls/4/index.m3u8
CCTV5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV5+,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV6,http://222.222.168.124:8000/hls/6/index.m3u8
CCTV7,http://222.222.168.124:8000/hls/7/index.m3u8
CCTV8,http://222.222.168.124:8000/hls/8/index.m3u8
CCTV9,http://222.222.168.124:8000/hls/73/index.m3u8
CCTV10,http://222.222.168.124:8000/hls/10/index.m3u8
CCTV11,http://222.222.168.124:8000/hls/11/index.m3u8
CCTV12,http://222.222.168.124:8000/hls/12/index.m3u8
CCTV13,http://222.222.168.124:8000/hls/74/index.m3u8
CCTV14,http://222.222.168.124:8000/hls/14/index.m3u8
CCTV15,http://222.222.168.124:8000/hls/15/index.m3u8
CCTV17,http://222.222.168.124:8000/hls/16/index.m3u8
高碑店综合,http://222.222.168.124:8000/hls/18/index.m3u8
保定新闻综合,http://222.222.168.124:8000/hls/19/index.m3u8
保定公共,http://222.222.168.124:8000/hls/20/index.m3u8
保定生活健康,http://222.222.168.124:8000/hls/21/index.m3u8
河北卫视,http://222.222.168.124:8000/hls/22/index.m3u8
河北经济生活,http://222.222.168.124:8000/hls/23/index.m3u8
河北都市,http://222.222.168.124:8000/hls/24/index.m3u8
河北影视剧,http://222.222.168.124:8000/hls/25/index.m3u8
河北少儿科教,http://222.222.168.124:8000/hls/26/index.m3u8
河北文旅公共,http://222.222.168.124:8000/hls/27/index.m3u8
河北农民,http://222.222.168.124:8000/hls/28/index.m3u8
睛彩河北,http://222.222.168.124:8000/hls/29/index.m3u8
湖南卫视,http://222.222.168.124:8000/hls/30/index.m3u8
浙江卫视,http://222.222.168.124:8000/hls/31/index.m3u8
江苏卫视,http://222.222.168.124:8000/hls/32/index.m3u8
北京卫视,http://222.222.168.124:8000/hls/33/index.m3u8
东南卫视,http://222.222.168.124:8000/hls/34/index.m3u8
东方卫视,http://222.222.168.124:8000/hls/35/index.m3u8
天津卫视,http://222.222.168.124:8000/hls/36/index.m3u8
深圳卫视,http://222.222.168.124:8000/hls/37/index.m3u8
山东卫视,http://222.222.168.124:8000/hls/38/index.m3u8
广东卫视,http://222.222.168.124:8000/hls/39/index.m3u8
黑龙江卫视,http://222.222.168.124:8000/hls/40/index.m3u8
辽宁卫视,http://222.222.168.124:8000/hls/41/index.m3u8
安徽卫视,http://222.222.168.124:8000/hls/42/index.m3u8
湖北卫视,http://222.222.168.124:8000/hls/43/index.m3u8
四川卫视,http://222.222.168.124:8000/hls/44/index.m3u8
重庆卫视,http://222.222.168.124:8000/hls/45/index.m3u8
河南卫视,http://222.222.168.124:8000/hls/46/index.m3u8
广两卫视,http://222.222.168.124:8000/hls/47/index.m3u8
贵州卫视,http://222.222.168.124:8000/hls/48/index.m3u8
江西卫视,http://222.222.168.124:8000/hls/49/index.m3u8
吉林卫视,http://222.222.168.124:8000/hls/50/index.m3u8
海南卫视,http://222.222.168.124:8000/hls/51/index.m3u8
KAKU少儿,http://222.222.168.124:8000/hls/52/index.m3u8
金鹰卡通,http://222.222.168.124:8000/hls/53/index.m3u8
山东教育,http://222.222.168.124:8000/hls/54/index.m3u8
中国交通,http://222.222.168.124:8000/hls/55/index.m3u8
云南卫视,http://222.222.168.124:8000/hls/56/index.m3u8
环球奇观,http://222.222.168.124:8000/hls/58/index.m3u8
国学频道,http://222.222.168.124:8000/hls/59/index.m3u8
早期教育,http://222.222.168.124:8000/hls/60/index.m3u8
梨园频道,http://222.222.168.124:8000/hls/61/index.m3u8
汽摩,http://222.222.168.124:8000/hls/62/index.m3u8
同上一课堂,http://222.222.168.124:8000/hls/63/index.m3u8
CETV1,http://222.222.168.124:8000/hls/69/index.m3u8
CETV4,http://222.222.168.124:8000/hls/64/index.m3u8
