央视 ,#genre#

CCTV-1 综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://123.154.30.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://chensql2008.goip.de:8888/rtp/239.49.8.19:9614
CCTV-1 综合,http://115.206.161.85:8888/rtp/233.50.201.118:5140
CCTV-1 综合,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
CCTV-1 综合,http://www.191919.xyz:8888/udp/238.1.78.166:7200 
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://xwh.8211321.com:5555/rtp/239.61.3.60:9878
CCTV-1 综合,http://125.78.15.129:4022/rtp/239.61.3.61:9884
CCTV-1 综合,http://125.78.15.129:4022/rtp/239.61.3.60:9878
CCTV-1 综合,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV-1 综合,http://www.liruixiang.cc:9000/udp/239.3.1.129:8008
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://123.14.88.249:8888/hls/1/index.m3u8
CCTV-1 综合,http://219.156.116.183:808/hls/1/index.m3u8
CCTV-1 综合,http://www.liruixiang.cc:9000/rtp/239.3.1.129:8008
CCTV-1 综合,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV-1 综合,http://61.53.116.74:808/hls/1/index.m3u8
CCTV-1 综合,http://120.7.86.91:808/hls/1/index.m3u8
CCTV-1 综合,http://111.199.239.209:3568/rtp/239.3.1.129:8008
CCTV-1 综合,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV-1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.137.229.26:808/hls/1/index.m3u8
CCTV-1 综合,http://117.44.39.232:20000/hls/1/index.m3u8
CCTV-1 综合,http://www.yao87.com:4022/udp/239.76.246.151:1234 
CCTV-1 综合,http://59.55.35.90:20000/hls/1/index.m3u8
