北邮IVI6,#genre#
CCTV-1综合,http://ivi6.bupt.edu.cn/hls/cctv1hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi6.bupt.edu.cn/hls/cctv2hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://ivi6.bupt.edu.cn/hls/cctv3hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://ivi6.bupt.edu.cn/hls/cctv4hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://ivi6.bupt.edu.cn/hls/cctv5phd.m3u8#http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-5+体育赛事,http://125.210.152.18:9090/live/TYSSHD_H265.m3u8#http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-6电影,http://ivi6.bupt.edu.cn/hls/cctv6hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://ivi6.bupt.edu.cn/hls/cctv7hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://ivi6.bupt.edu.cn/hls/cctv8hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9记录,http://ivi6.bupt.edu.cn/hls/cctv9hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://ivi6.bupt.edu.cn/hls/cctv10hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://ivi6.bupt.edu.cn/hls/cctv12hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14少儿,http://ivi6.bupt.edu.cn/hls/cctv14hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农业农村,http://ivi6.bupt.edu.cn/hls/cctv17hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CETV-1,http://ivi6.bupt.edu.cn/hls/cetv1hd.m3u8#http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8
CGTN,http://ivi6.bupt.edu.cn/hls/cgtnhd.m3u8#http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN纪录,http://ivi6.bupt.edu.cn/hls/cgtndochd.m3u8#http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京新闻,http://ivi6.bupt.edu.cn/hls/btv9hd.m3u8#http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京影视,http://ivi6.bupt.edu.cn/hls/btv4hd.m3u8#http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京文艺,http://ivi6.bupt.edu.cn/hls/btv2hd.m3u8#http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
冬奥纪实,http://ivi6.bupt.edu.cn/hls/btv11hd.m3u8#http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖北卫视,http://ivi6.bupt.edu.cn/hls/hbhd.m3u8#http://ivi.bupt.edu.cn/hls/hbhd.m3u8
湖南卫视,http://ivi6.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
东方卫视,http://ivi6.bupt.edu.cn/hls/dfhd.m3u8#http://ivi.bupt.edu.cn/hls/dfhd.m3u8
江苏卫视,http://ivi6.bupt.edu.cn/hls/jshd.m3u8#http://ivi.bupt.edu.cn/hls/jshd.m3u8
浙江卫视,http://ivi6.bupt.edu.cn/hls/zjhd.m3u8#http://ivi.bupt.edu.cn/hls/zjhd.m3u8

国内频道,#genre#
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5+体育赛事,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
